asm_name	haplotype	% of Assembly covered by Ref	% of Ref covered by Assembly	% of Ref duplicated in Assembly	Assembly Length	Average Ungapped Alignment length	Covered Variants	Error Rate	Genome Completeness	Missing Multi-Copy Genes (%)	NG50	NG75	NGA50	Number of Breaks in Assembly	Number of T2T chromosomes	Number of Y Chromosomes	Phase Blocks	Quality Value	Switch Flip Rate (%)	Switch Rate (%)	Variants	Variants Phased	Variants Unphased	singletons
TUE_02_01UL	both	0.97	0.96	0.9	6685275250	1606086	383074	0.001%	9.8	0.01	1767315	1274297	1218709	22434	0	1	46	52.52	0.97	1.23	9987340	6759574	289632	0
TUE_02_01UL	haplotype1	0.97	0.89	0.01	2907174214	4012744	NA	NA	92.26	0.24	135212824	58337403	3011018	11761	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_01UL	haplotype2	0.97	0.91	0.03	3032568553	4142182	NA	NA	93.03	0.21	98443080	54528350	3167931	10024	4	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_01UL_01DX	both	0.97	0.96	0.9	6704919616	1690114	397992	0.001%	9.45	0.01	1881100	1319855	1254839	22631	0	1	46	51.45	0.97	1.23	10112498	6941280	154290	0
TUE_02_01UL_01DX	haplotype1	0.96	0.9	0.01	2953024532	3920874	NA	NA	93.68	0.24	138072357	78945817	3091160	12008	9	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_01UL_01DX	haplotype2	0.97	0.93	0.01	3048173290	4364637	NA	NA	97.38	0.16	136579289	89093432	3331257	10718	11	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_01UL_02DX	both	0.97	0.96	0.9	6705589813	1698891	397763	0.001%	9.36	0.02	1886744	1328438	1257679	22427	0	1	46	51.39	0.97	1.23	10054262	6797940	243760	0
TUE_02_01UL_02DX	haplotype1	0.97	0.89	0.01	2902876264	3951176	NA	NA	93.52	0.24	135457573	80528564	3156773	10295	11	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_01UL_02DX	haplotype2	0.97	0.94	0.02	3085205730	4334625	NA	NA	96.89	0.17	143372134	87387320	3291106	11959	9	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_02UL	both	0.97	0.96	0.92	6362135574	4339352	401283	0%	6.07	0.01	11184237	7981137	3705349	26232	0	1	46	58.03	0.97	1.22	10197528	7016940	129552	0
TUE_02_02UL	haplotype1	0.97	0.9	0.01	2932836912	4267078	NA	NA	94.56	0.18	136565302	96270682	3380895	13050	19	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_02UL	haplotype2	0.97	0.94	0.01	3052770571	4395535	NA	NA	98.26	0.22	145925934	107943815	3415403	12994	17	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_02UL_01DX	both	0.97	0.96	0.92	6365466376	4377148	402387	0%	6.07	0.01	11796130	8706958	3744219	26589	0	1	46	57.3	0.96	1.22	10180158	7049162	85798	0
TUE_02_02UL_01DX	haplotype1	0.96	0.9	0.01	2945025042	4219797	NA	NA	94.62	0.19	136892991	96088283	3304513	15050	17	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_02UL_01DX	haplotype2	0.97	0.94	0.01	3036214240	4445361	NA	NA	98.41	0.2	145926057	107494328	3604678	11306	18	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_02UL_02DX	both	0.97	0.96	0.92	6369204196	4371939	401559	0%	6.1	0.01	11796129	8746100	3740282	26283	0	1	46	57.25	0.97	1.22	10195000	7035422	104854	0
TUE_02_02UL_02DX	haplotype1	0.97	0.9	0.01	2930093541	4029475	NA	NA	94.54	0.18	136482608	96464212	3216068	13023	18	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_02UL_02DX	haplotype2	0.97	0.94	0.01	3057061137	4621726	NA	NA	98.37	0.22	145925994	103648736	3665200	13389	19	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUE_02_03UL	both	0.97	0.96	0.92	6221161103	5147297	402000	0%	5.97	0.01	18772608	14363189	4467808	26255	0	1	46	58.48	0.97	1.23	10191746	7041636	93502	0
